encoded,user
13488,192479
13489,192492
13490,192544
13491,192660
13492,192662
13493,192665
13494,192692
13495,192696
13496,192705
13497,192710
13498,192716
13499,192727
13500,192733
13501,192739
13502,192756
13503,192766
13504,192796
13505,192806
13506,192831
13507,192835
13508,192844
13509,192845
13510,192855
13511,192861
13512,192895
13513,192906
13514,192913
13515,192914
13516,192937
13517,192960
13518,192979
13519,192982
13520,193017
13521,193106
13522,193131
13523,193148
13524,193156
13525,193175
13526,193216
13527,193220
13528,193248
13529,193294
13530,193322
13531,193327
13532,193335
13533,193336
13534,193337
13535,193338
13536,193344
13537,193350
13538,193352
13539,193368
13540,193378
13541,193403
13542,193412
13543,193428
13544,193448
13545,193450
13546,193458
13547,193461
13548,193469
13549,193470
13550,193482
13551,193495
13552,193498
13553,193499
13554,193502
13555,193529
13556,193533
13557,193549
13558,193560
13559,193565
13560,193584
13561,193610
13562,193611
13563,193612
13564,193642
13565,193661
13566,193664
13567,193676
13568,193680
13569,193683
13570,193696
13571,193716
13572,193723
13573,193734
13574,193738
13575,193740
13576,193744
13577,193746
13578,193749
13579,193750
13580,193759
13581,193768
13582,193769
13583,193778
13584,193786
13585,193798
13586,193819
13587,193824
13588,193863
13589,193867
13590,193898
13591,193917
13592,193938
13593,193939
13594,193961
13595,193966
13596,194002
13597,194027
13598,194033
13599,194126
13600,194129
13601,194146
13602,194158
13603,194172
13604,194191
13605,194202
13606,194205
13607,194229
13608,194243
13609,194273
13610,194287
13611,194294
13612,194316
13613,194358
13614,194364
13615,194425
13616,194429
13617,194454
13618,194463
13619,194471
13620,194492
13621,194500
13622,194513
13623,194514
13624,194519
13625,194534
13626,194539
13627,194543
13628,194556
13629,194600
13630,194605
13631,194606
13632,194614
13633,194633
13634,194636
13635,194637
13636,194639
13637,194646
13638,194651
13639,194653
13640,194663
13641,194669
13642,194676
13643,194678
13644,194699
13645,194706
13646,194709
13647,194717
13648,194722
13649,194735
13650,194739
13651,194799
13652,194803
13653,194864
13654,194877
13655,194945
13656,194955
13657,194957
13658,194964
13659,194974
13660,194992
13661,195008
13662,195016
13663,195034
13664,195041
13665,195049
13666,195057
13667,195060
13668,195063
13669,195079
13670,195085
13671,195088
13672,195091
13673,195100
13674,195101
13675,195102
13676,195116
13677,195123
13678,195128
13679,195145
13680,195182
13681,195188
13682,195198
13683,195247
13684,195250
13685,195321
13686,195322
13687,195350
13688,195372
13689,195374
13690,195386
13691,195394
13692,195416
13693,195435
13694,195441
13695,195445
13696,195455
13697,195469
13698,195474
13699,195488
13700,195524
13701,195539
13702,195548
13703,195572
13704,195583
13705,195653
13706,195694
13707,195714
13708,195716
13709,195770
13710,195901
13711,195903
13712,195904
13713,195943
13714,195965
13715,195980
13716,196009
13717,196013
13718,196018
13719,196024
13720,196031
13721,196047
13722,196050
13723,196052
13724,196053
13725,196054
13726,196055
13727,196066
13728,196077
13729,196085
13730,196092
13731,196099
13732,196106
13733,196108
13734,196113
13735,196129
13736,196137
13737,196146
13738,196148
13739,196149
13740,196160
13741,196187
13742,196191
13743,196204
13744,196228
13745,196233
13746,196253
13747,196261
13748,196282
13749,196297
13750,196298
13751,196317
13752,196363
13753,196414
13754,196441
13755,196442
13756,196443
13757,196457
13758,196465
13759,196466
13760,196468
13761,196475
13762,196477
13763,196479
13764,196481
13765,196492
13766,196493
13767,196502
13768,196527
13769,196553
13770,196598
13771,196620
13772,196621
13773,196630
13774,196645
13775,196656
13776,196658
13777,196702
13778,196709
13779,196711
13780,196715
13781,196728
13782,196738
13783,196742
13784,196747
13785,196775
13786,196812
13787,196821
13788,196857
13789,196858
13790,196886
13791,196891
13792,196898
13793,196930
13794,196976
13795,197000
13796,197012
13797,197130
13798,197131
13799,197144
13800,197189
13801,197206
13802,197293
13803,197300
13804,197304
13805,197338
13806,197364
13807,197405
13808,197410
13809,197424
13810,197425
13811,197464
13812,197502
13813,197533
13814,197548
13815,197550
13816,197609
13817,197659
13818,197664
13819,197687
13820,197688
13821,197727
13822,197728
13823,197759
13824,197760
13825,197775
13826,197794
13827,197828
13828,197866
13829,197882
13830,197913
13831,197917
13832,197939
13833,197942
13834,197961
13835,197987
13836,197997
13837,198011
13838,198012
13839,198045
13840,198046
13841,198056
13842,198114
13843,198139
13844,198177
13845,198213
13846,198214
13847,198216
13848,198243
13849,198290
13850,198302
13851,198304
13852,198331
13853,198355
13854,198389
13855,198408
13856,198412
13857,198483
13858,198487
13859,198491
13860,198507
13861,198515
13862,198547
13863,198557
13864,198564
13865,198585
13866,198609
13867,198612
13868,198621
13869,198625
13870,198692
13871,198699
13872,198711
13873,198726
13874,198727
13875,198755
13876,198760
13877,198767
13878,198776
13879,198781
13880,198784
13881,198790
13882,198809
13883,198822
13884,198840
13885,198842
13886,198887
13887,198920
13888,198930
13889,198937
13890,198960
13891,198967
13892,198969
13893,198982
13894,198983
13895,198996
13896,199016
13897,199025
13898,199030
13899,199041
13900,199075
13901,199088
13902,199092
13903,199095
13904,199101
13905,199141
13906,199167
13907,199178
13908,199180
13909,199209
13910,199219
13911,199244
13912,199245
13913,199333
13914,199336
13915,199353
13916,199357
13917,199359
13918,199365
13919,199370
13920,199384
13921,199390
13922,199413
13923,199416
13924,199431
13925,199491
13926,199492
13927,199494
13928,199510
13929,199515
13930,199529
13931,199542
13932,199562
13933,199566
13934,199571
13935,199572
13936,199590
13937,199616
13938,199633
13939,199640
13940,199755
13941,199764
13942,199772
13943,199795
13944,199809
13945,199827
13946,199841
13947,199857
13948,199864
13949,199871
13950,199898
13951,199901
13952,199909
13953,199928
13954,199966
13955,199981
13956,200000
13957,200009
13958,200011
13959,200054
13960,200090
13961,200093
13962,200188
13963,200192
13964,200196
13965,200206
13966,200213
13967,200226
13968,200234
13969,200238
13970,200245
13971,200248
13972,200250
13973,200252
13974,200300
13975,200315
13976,200323
13977,200394
13978,200402
13979,200408
13980,200422
13981,200493
13982,200508
13983,200556
13984,200557
13985,200568
13986,200583
13987,200585
13988,200590
13989,200593
13990,200607
13991,200618
13992,200631
13993,200643
13994,200650
13995,200667
13996,200674
13997,200679
13998,200700
13999,200707
14000,200747
14001,200772
14002,200814
14003,200851
14004,200876
14005,200888
14006,200891
14007,200918
14008,200978
14009,200993
14010,201017
14011,201036
14012,201042
14013,201058
14014,201066
14015,201128
14016,201141
14017,201154
14018,201267
14019,201279
14020,201290
14021,201303
14022,201323
14023,201346
14024,201353
14025,201359
14026,201383
14027,201404
14028,201427
14029,201445
14030,201447
14031,201470
14032,201475
14033,201519
14034,201521
14035,201526
14036,201537
14037,201548
14038,201557
14039,201568
14040,201575
14041,201576
14042,201579
14043,201593
14044,201595
14045,201598
14046,201634
14047,201641
14048,201654
14049,201657
14050,201660
14051,201664
14052,201673
14053,201674
14054,201677
14055,201684
14056,201697
14057,201701
14058,201714
14059,201724
14060,201725
14061,201740
14062,201742
14063,201746
14064,201751
14065,201760
14066,201763
14067,201768
14068,201776
14069,201778
14070,201783
14071,201792
14072,201794
14073,201806
14074,201810
14075,201829
14076,201847
14077,201870
14078,201907
14079,201908
14080,201923
14081,201926
14082,201969
14083,202000
14084,202025
14085,202036
14086,202040
14087,202046
14088,202058
14089,202063
14090,202069
14091,202073
14092,202113
14093,202127
14094,202147
14095,202162
14096,202173
14097,202174
14098,202182
14099,202195
14100,202205
14101,202212
14102,202213
14103,202239
14104,202257
14105,202269
14106,202277
14107,202324
14108,202327
14109,202346
14110,202353
14111,202358
14112,202379
14113,202381
14114,202407
14115,202417
14116,202430
14117,202447
14118,202462
14119,202501
14120,202514
14121,202518
14122,202528
14123,202532
14124,202536
14125,202553
14126,202564
14127,202651
14128,202654
14129,202688
14130,202706
14131,202711
14132,202738
14133,202742
14134,202764
14135,202783
14136,202821
14137,202885
14138,202918
14139,202919
14140,202942
14141,202947
14142,202963
14143,202997
14144,203001
14145,203017
14146,203031
14147,203033
14148,203044
14149,203058
14150,203074
14151,203075
14152,203156
14153,203161
14154,203163
14155,203195
14156,203213
14157,203240
14158,203265
14159,203280
14160,203315
14161,203355
14162,203369
14163,203379
14164,203380
14165,203390
14166,203392
14167,203401
14168,203422
14169,203441
14170,203491
14171,203502
14172,203506
14173,203523
14174,203531
14175,203533
14176,203541
14177,203542
14178,203566
14179,203581
14180,203598
14181,203603
14182,203618
14183,203621
14184,203641
14185,203642
14186,203649
14187,203651
14188,203710
14189,203742
14190,203764
14191,203765
14192,203766
14193,203799
14194,203805
14195,203820
14196,203829
14197,203844
14198,203877
14199,203897
14200,203900
14201,203910
14202,203918
14203,203935
14204,203963
14205,203973
14206,203981
14207,204011
14208,204014
14209,204040
14210,204044
14211,204115
14212,204117
14213,204124
14214,204141
14215,204167
14216,204179
14217,204192
14218,204205
14219,204246
14220,204255
14221,204285
14222,204311
14223,204316
14224,204333
14225,204359
14226,204363
14227,204366
14228,204377
14229,204391
14230,204393
14231,204414
14232,204435
14233,204448
14234,204452
14235,204455
14236,204457
14237,204458
14238,204470
14239,204474
14240,204489
14241,204499
14242,204501
14243,204504
14244,204507
14245,204538
14246,204561
14247,204571
14248,204591
14249,204611
14250,204619
14251,204622
14252,204624
14253,204634
14254,204641
14255,204652
14256,204660
14257,204663
14258,204672
14259,204676
14260,204692
14261,204696
14262,204698
14263,204748
14264,204753
14265,204777
14266,204782
14267,204783
14268,204788
14269,204790
14270,204793
14271,204794
14272,204799
14273,204801
14274,204802
14275,204804
14276,204807
14277,204813
14278,204822
14279,204825
14280,204844
14281,204854
14282,204864
14283,204909
14284,204929
14285,204936
14286,204943
14287,204946
14288,204959
14289,204964
14290,204968
14291,204972
14292,204978
14293,205037
14294,205038
14295,205072
14296,205085
14297,205118
14298,205145
14299,205153
14300,205162
14301,205165
14302,205166
14303,205179
14304,205188
14305,205197
14306,205199
14307,205202
14308,205222
14309,205226
14310,205280
14311,205281
14312,205285
14313,205338
14314,205355
14315,205356
14316,205360
14317,205374
14318,205383
14319,205389
14320,205408
14321,205426
14322,205448
14323,205473
14324,205485
14325,205487
14326,205502
14327,205503
14328,205505
14329,205517
14330,205520
14331,205538
14332,205539
14333,205546
14334,205554
14335,205602
14336,205608
14337,205634
14338,205648
14339,205708
14340,205728
14341,205735
14342,205745
14343,205765
14344,205772
14345,205783
14346,205784
14347,205804
14348,205839
14349,205843
14350,205856
14351,205867
14352,205878
14353,205904
14354,205909
14355,205919
14356,205922
14357,205938
14358,205939
14359,205943
14360,205963
14361,205967
14362,205969
14363,205977
14364,205979
14365,205980
14366,205992
14367,205999
14368,206013
14369,206016
14370,206020
14371,206026
14372,206042
14373,206045
14374,206058
14375,206074
14376,206107
14377,206109
14378,206131
14379,206150
14380,206160
14381,206171
14382,206172
14383,206187
14384,206202
14385,206204
14386,206219
14387,206249
14388,206272
14389,206294
14390,206300
14391,206301
14392,206305
14393,206306
14394,206335
14395,206375
14396,206384
14397,206393
14398,206418
14399,206423
14400,206438
14401,206441
14402,206475
14403,206531
14404,206534
14405,206563
14406,206567
14407,206570
14408,206573
14409,206583
14410,206600
14411,206608
14412,206610
14413,206635
14414,206652
14415,206655
14416,206657
14417,206675
14418,206683
14419,206684
14420,206691
14421,206693
14422,206695
14423,206701
14424,206709
14425,206755
14426,206758
14427,206764
14428,206768
14429,206775
14430,206835
14431,206865
14432,206877
14433,206888
14434,206891
14435,206893
14436,206903
14437,206907
14438,206932
14439,206944
14440,206959
14441,206967
14442,206972
14443,206979
14444,206986
14445,207000
14446,207003
14447,207019
14448,207052
14449,207091
14450,207095
14451,207113
14452,207134
14453,207148
14454,207152
14455,207178
14456,207180
14457,207192
14458,207246
14459,207249
14460,207251
14461,207252
14462,207259
14463,207275
14464,207291
14465,207300
14466,207304
14467,207323
14468,207339
14469,207340
14470,207341
14471,207349
14472,207350
14473,207355
14474,207356
14475,207358
14476,207359
14477,207366
14478,207384
14479,207385
14480,207391
14481,207393
14482,207417
14483,207450
14484,207470
14485,207488
14486,207494
14487,207499
14488,207514
14489,207536
14490,207562
14491,207563
14492,207569
14493,207570
14494,207573
14495,207608
14496,207616
14497,207623
14498,207636
14499,207641
14500,207651
14501,207667
14502,207669
14503,207670
14504,207683
14505,207686
14506,207702
14507,207721
14508,207727
14509,207782
14510,207821
14511,207825
14512,207835
14513,207851
14514,207860
14515,207873
14516,207924
14517,207926
14518,207933
14519,207936
14520,207958
14521,207965
14522,207967
14523,207971
14524,208009
14525,208018
14526,208019
14527,208058
14528,208059
14529,208064
14530,208077
14531,208085
14532,208095
14533,208099
14534,208112
14535,208138
14536,208141
14537,208147
14538,208161
14539,208221
14540,208236
14541,208251
14542,208271
14543,208290
14544,208302
14545,208306
14546,208309
14547,208365
14548,208367
14549,208376
14550,208378
14551,208382
14552,208385
14553,208390
14554,208393
14555,208406
14556,208410
14557,208415
14558,208429
14559,208450
14560,208451
14561,208468
14562,208471
14563,208472
14564,208480
14565,208481
14566,208485
14567,208492
14568,208506
14569,208510
14570,208513
14571,208540
14572,208555
14573,208556
14574,208566
14575,208568
14576,208569
14577,208570
14578,208584
14579,208590
14580,208591
14581,208600
14582,208602
14583,208605
14584,208620
14585,208622
14586,208624
14587,208641
14588,208644
14589,208645
14590,208648
14591,208663
14592,208665
14593,208668
14594,208671
14595,208674
14596,208683
14597,208684
14598,208697
14599,208700
14600,208706
14601,208715
14602,208741
14603,208751
14604,208755
14605,208756
14606,208781
14607,208786
14608,208788
14609,208791
14610,208811
14611,208815
14612,208829
14613,208861
14614,208867
14615,208877
14616,208897
14617,208903
