encoded,item
73675,0688021174
73676,0688021549
73677,0688022073
73678,0688022715
73679,0688024505
73680,0688025072
73681,0688025439
73682,068802579X
73683,0688026214
73684,0688026826
73685,0688027466
73686,0688028470
73687,0688028616
73688,0688028861
73689,0688029132
73690,0688029558
73691,068802968X
73692,0688029728
73693,0688030572
73694,0688030602
73695,0688031188
73696,0688031838
73697,0688031870
73698,0688032362
73699,0688032419
73700,0688032435
73701,0688032745
73702,068803277X
73703,0688033407
73704,0688033938
73705,0688034047
73706,0688034578
73707,068803487X
73708,0688034896
73709,0688035329
73710,0688035418
73711,0688035531
73712,0688035744
73713,0688035930
73714,0688036031
73715,0688036384
73716,0688036465
73717,0688036597
73718,0688037097
73719,0688037127
73720,0688037852
73721,0688037860
73722,0688037879
73723,068803828X
73724,0688038719
73725,0688038867
73726,0688038972
73727,0688039170
73728,0688039464
73729,0688039626
73730,0688039693
73731,0688040330
73732,0688040454
73733,0688040721
73734,0688040748
73735,0688041086
73736,0688041140
73737,0688041671
73738,0688043860
73739,0688044026
73740,0688044816
73741,0688045073
73742,0688045286
73743,068804560X
73744,0688045618
73745,0688045898
73746,0688045928
73747,0688046126
73748,0688046134
73749,0688046266
73750,068804638X
73751,068804655X
73752,0688046592
73753,0688046827
73754,0688047211
73755,068804784X
73756,068804798X
73757,0688048307
73758,0688048579
73759,0688048730
73760,0688049397
73761,0688050212
73762,0688050816
73763,0688050999
73764,0688051154
73765,0688052606
73766,0688052851
73767,0688052924
73768,0688053394
73769,0688054293
73770,0688054358
73771,0688054390
73772,0688056156
73773,0688057748
73774,068805790X
73775,0688058000
73776,0688058590
73777,0688058922
73778,0688059074
73779,0688059147
73780,0688059457
73781,0688059902
73782,0688060161
73783,0688060862
73784,0688061133
73785,0688061443
73786,0688061702
73787,0688061745
73788,0688062229
73789,0688062881
73790,0688062938
73791,0688063314
73792,0688063365
73793,0688063470
73794,0688063632
73795,0688064299
73796,0688064345
73797,0688064639
73798,0688064922
73799,0688065317
73800,0688065481
73801,0688065589
73802,0688065635
73803,0688065899
73804,0688066046
73805,0688066135
73806,0688066151
73807,0688066321
73808,068806633X
73809,0688066631
73810,0688066836
73811,0688066844
73812,0688067085
73813,0688067131
73814,0688067301
73815,0688067441
73816,0688067573
73817,0688067670
73818,0688067824
73819,0688068677
73820,0688068693
73821,0688068863
73822,0688069347
73823,0688069711
73824,0688069827
73825,0688069924
73826,0688070833
73827,0688071554
73828,0688071813
73829,0688072240
73830,0688072585
73831,0688074049
73832,0688074790
73833,0688074960
73834,0688075088
73835,0688075096
73836,068807510X
73837,0688075215
73838,0688075274
73839,0688075665
73840,0688075681
73841,0688075908
73842,0688076076
73843,0688076092
73844,0688076793
73845,0688077080
73846,0688077153
73847,0688077196
73848,0688077307
73849,0688077625
73850,0688077641
73851,0688077943
73852,068807801X
73853,0688078028
73854,0688078087
73855,0688078192
73856,0688078761
73857,068807877X
73858,0688078885
73859,0688078958
73860,0688079474
73861,0688079792
73862,0688080405
73863,0688080499
73864,0688080731
73865,0688081096
73866,0688082114
73867,0688082742
73868,0688083099
73869,0688083390
73870,0688083587
73871,068808365X
73872,0688084508
73873,0688084613
73874,0688084648
73875,0688084702
73876,0688084796
73877,0688084826
73878,0688084915
73879,0688084923
73880,0688085067
73881,0688085105
73882,068808527X
73883,0688085458
73884,0688085539
73885,0688085881
73886,0688086179
73887,0688086225
73888,068808642x
73889,0688086446
73890,0688086462
73891,0688086640
73892,0688086888
73893,0688087183
73894,0688087264
73895,0688087388
73896,068808740X
73897,0688087434
73898,0688087507
73899,0688087523
73900,0688088058
73901,0688088376
73902,0688088384
73903,0688088511
73904,0688088686
73905,0688088945
73906,0688088961
73907,0688089054
73908,0688089291
73909,0688089321
73910,0688089429
73911,0688090125
73912,0688090508
73913,0688090648
73914,0688091288
73915,0688091490
73916,0688091555
73917,0688092292
73918,0688092349
73919,0688092586
73920,0688093566
73921,0688093582
73922,068809371X
73923,0688093841
73924,0688094082
73925,0688094139
73926,0688094325
73927,0688094341
73928,0688094554
73929,0688094597
73930,0688094880
73931,0688095259
73932,0688095534
73933,0688096107
73934,068809645X
73935,0688096956
73936,0688096999
73937,0688097391
73938,0688097480
73939,0688097502
73940,0688098266
73941,0688098541
73942,0688098843
73943,068809936X
73944,0688099920
73945,0688099971
73946,0688100155
73947,0688100163
73948,0688100228
73949,0688100627
73950,0688100635
73951,0688100686
73952,0688101755
73953,0688102204
73954,0688102212
73955,0688102255
73956,0688102298
73957,0688103103
73958,0688103111
73959,068810312X
73960,0688103138
73961,0688103324
73962,0688103464
73963,0688103618
73964,0688103804
73965,0688103847
73966,0688104886
73967,0688104940
73968,0688105521
73969,068810553X
73970,0688105548
73971,0688105874
73972,0688106196
73973,068810620X
73974,0688106390
73975,0688106889
73976,0688107508
73977,0688107559
73978,0688108059
73979,0688108202
73980,0688108342
73981,0688108946
73982,0688108997
73983,0688109039
73984,0688109136
73985,0688109160
73986,0688109349
73987,0688109357
73988,0688109616
73989,0688109764
73990,0688110320
73991,068811055X
73992,0688110878
73993,0688111106
73994,0688111270
73995,0688111327
73996,0688111882
73997,0688112048
73998,0688112161
73999,0688112439
74000,0688112587
74001,0688112722
74002,0688112749
74003,0688112781
74004,0688112897
74005,0688113095
74006,0688113559
74007,0688113575
74008,0688113753
74009,0688114598
74010,0688114679
74011,0688115047
74012,0688115071
74013,0688115187
74014,0688115217
74015,0688115586
74016,0688115632
74017,0688115691
74018,0688116159
74019,0688116191
74020,0688116434
74021,0688117015
74022,0688117058
74023,0688117082
74024,0688117279
74025,0688117422
74026,0688117619
74027,0688118143
74028,0688118151
74029,0688118186
74030,0688118224
74031,0688118437
74032,0688118976
74033,0688119107
74034,0688119158
74035,0688119182
74036,0688119344
74037,0688119468
74038,0688119514
74039,0688119522
74040,0688120202
74041,0688120369
74042,0688120490
74043,0688121047
74044,0688121160
74045,0688121187
74046,0688121195
74047,068812125X
74048,0688121268
74049,0688121381
74050,0688121527
74051,0688121578
74052,0688121632
74053,0688121659
74054,0688121896
74055,0688121926
74056,0688121934
74057,0688122450
74058,0688122590
74059,0688122639
74060,0688122744
74061,068812299X
74062,0688123023
74063,0688123058
74064,0688123147
74065,0688123163
74066,0688123228
74067,0688123252
74068,0688123481
74069,0688123538
74070,0688123872
74071,0688123961
74072,0688124089
74073,0688124097
74074,0688124402
74075,0688124887
74076,0688125751
74077,0688125905
74078,0688126340
74079,0688126375
74080,0688126596
74081,0688126685
74082,0688126693
74083,0688126723
74084,0688126731
74085,068812674X
74086,0688127010
74087,0688127215
74088,0688127258
74089,0688128165
74090,0688128335
74091,0688128726
74092,0688128734
74093,0688128882
74094,068812920X
74095,0688129226
74096,0688129587
74097,0688129625
74098,0688130305
74099,0688130313
74100,0688131158
74101,068813128X
74102,0688131379
74103,0688132200
74104,0688132286
74105,0688132359
74106,0688132456
74107,0688132464
74108,0688132472
74109,0688132529
74110,0688132855
74111,0688133398
74112,0688133452
74113,0688133541
74114,068813355X
74115,0688133991
74116,0688134009
74117,0688134017
74118,0688134475
74119,0688134629
74120,0688135064
74121,0688135714
74122,0688135765
74123,068813582X
74124,0688136222
74125,0688136230
74126,068813694X
74127,0688137032
74128,0688137105
74129,0688137644
74130,0688137865
74131,0688137911
74132,0688138233
74133,0688139019
74134,0688139574
74135,0688139582
74136,0688139752
74137,0688139876
74138,0688140114
74139,068814022X
74140,0688140335
74141,0688140343
74142,0688140475
74143,0688140637
74144,0688140718
74145,068814120X
74146,068814151X
74147,068814182X
74148,0688141838
74149,0688141846
74150,0688141862
74151,0688142192
74152,0688142362
74153,0688142729
74154,0688142869
74155,0688142877
74156,0688142974
74157,0688143016
74158,0688143253
74159,0688143350
74160,0688143385
74161,0688143458
74162,0688143563
74163,0688143660
74164,0688143679
74165,0688143687
74166,0688143695
74167,0688143717
74168,0688143733
74169,0688143806
74170,0688143849
74171,0688143997
74172,068814425X
74173,0688144500
74174,0688144721
74175,0688144772
74176,068814487X
74177,0688145094
74178,0688145507
74179,0688145736
74180,0688146252
74181,0688146570
74182,0688146589
74183,0688146899
74184,0688146910
74185,0688147135
74186,0688147178
74187,0688147194
74188,0688147208
74189,0688147631
74190,0688147755
74191,068814862X
74192,0688148638
74193,0688148840
74194,0688148891
74195,0688148956
74196,0688149006
74197,0688149553
74198,0688149588
74199,0688149596
74200,0688149626
74201,0688149685
74202,0688149758
74203,0688149766
74204,068814988X
74205,0688149944
74206,0688149952
74207,0688149979
74208,0688150187
74209,0688150330
74210,0688150349
74211,0688150772
74212,068815087X
74213,0688150942
74214,0688151027
74215,0688151078
74216,0688151140
74217,0688151175
74218,0688151272
74219,0688151329
74220,0688151345
74221,0688151817
74222,0688152023
74223,0688152066
74224,0688152325
74225,0688152449
74226,0688152473
74227,068815252X
74228,0688152767
74229,0688152805
74230,0688152880
74231,0688152902
74232,0688152937
74233,0688153119
74234,0688153232
74235,0688153321
74236,068815333X
74237,068815428X
74238,0688154379
74239,0688154395
74240,0688154409
74241,0688154484
74242,0688154522
74243,0688155022
74244,0688155081
74245,068815512X
74246,0688155170
74247,0688155189
74248,068815526X
74249,0688155308
74250,0688155456
74251,0688155464
74252,0688155502
74253,0688155626
74254,0688155731
74255,068815588X
74256,0688155928
74257,0688155952
74258,0688156096
74259,0688156126
74260,0688156134
74261,0688156142
74262,0688156533
74263,0688156568
74264,0688156819
74265,0688156983
74266,0688157459
74267,0688157475
74268,0688157483
74269,0688157491
74270,0688157661
74271,0688157882
74272,0688157998
74273,0688158099
74274,0688158129
74275,0688158234
74276,0688158617
74277,0688158676
74278,0688158919
74279,0688158935
74280,0688158943
74281,068815901X
74282,0688159079
74283,0688159141
74284,0688159176
74285,0688159206
74286,0688159281
74287,0688159311
74288,068815963X
74289,0688159753
74290,068815977X
74291,0688159877
74292,0688159931
74293,0688160344
74294,0688160670
74295,0688160824
74296,0688160840
74297,0688160867
74298,0688160948
74299,0688160999
74300,0688161073
74301,0688161162
74302,0688161170
74303,0688161189
74304,0688161480
74305,0688161499
74306,0688161715
74307,0688161847
74308,0688161987
74309,0688161995
74310,0688162010
74311,0688162673
74312,0688162746
74313,0688162800
74314,0688162827
74315,0688162835
74316,0688162878
74317,0688162886
74318,0688163033
74319,0688163130
74320,0688163149
74321,0688163157
74322,0688163173
74323,0688163408
74324,0688163416
74325,0688163424
74326,0688163505
74327,0688163513
74328,068816353X
74329,0688163580
74330,0688163653
74331,0688163769
74332,0688163777
74333,0688163785
74334,0688163858
74335,0688164056
74336,0688164080
74337,0688164307
74338,0688164412
74339,0688164439
74340,0688164447
74341,0688164994
74342,0688165001
74343,0688165117
74344,0688165125
74345,0688165133
74346,0688165141
74347,068816515X
74348,0688165427
74349,0688165575
74350,0688165648
74351,0688165974
74352,0688166067
74353,0688166083
74354,0688166121
74355,068816613X
74356,0688166180
74357,0688166237
74358,0688166253
74359,0688166296
74360,0688166776
74361,0688166989
74362,0688167101
74363,068816711X
74364,0688167241
74365,0688167519
74366,0688167527
74367,0688167535
74368,0688167713
74369,0688167799
74370,0688167810
74371,0688167845
74372,0688167853
74373,0688167888
74374,0688168167
74375,068816823X
74376,0688168418
74377,0688168442
74378,0688168469
74379,0688168957
74380,068816904X
74381,0688169058
74382,0688169082
74383,0688169279
74384,0688169678
74385,0688169708
74386,0688169716
74387,0688169724
74388,0688169732
74389,0688169821
74390,0688169988
74391,0688170013
74392,0688170145
74393,0688170250
74394,0688170315
74395,0688170331
74396,0688170366
74397,0688170528
74398,0688170838
74399,0688171095
74400,0688171281
74401,0688171427
74402,0688171451
74403,0688171540
74404,0688171567
74405,068817163X
74406,0688171877
74407,0688171923
74408,0688171958
74409,0688172040
74410,0688172059
74411,0688172172
74412,0688172253
74413,0688172288
74414,0688172377
74415,0688172725
74416,0688172849
74417,0688172865
74418,0688172962
74419,0688172997
74420,0688173462
74421,0688173667
74422,0688173691
74423,0688173896
74424,0688173977
74425,0688174035
74426,0688174159
74427,0688174396
74428,0688174418
74429,0688174566
74430,0688174582
74431,0688174590
74432,0688174817
74433,0688174914
74434,0688175368
74435,0688175376
74436,0688175449
74437,0688175694
74438,0688175708
74439,0688175716
74440,0688175724
74441,0688175791
74442,0688176461
74443,0688176518
74444,0688176836
74445,0688176852
74446,0688176933
74447,0688176992
74448,0688177026
74449,0688177484
74450,0688177735
74451,0688177743
74452,0688177751
74453,068817776X
74454,0688177816
74455,0688177824
74456,0688177867
74457,0688177875
74458,0688177883
74459,0688178057
74460,0688178111
74461,0688178502
74462,068817888X
74463,0688178928
74464,0688179053
74465,0688179088
74466,0688179096
74467,0688180191
74468,0688180639
74469,0688180728
74470,068818474X
74471,0688213685
74472,0688213693
74473,0688213855
74474,0688217214
74475,0688220673
74476,0688221149
74477,0688221335
74478,0688221416
74479,0688221955
74480,068825294X
74481,0688275443
74482,0688310869
74483,0688418309
74484,0688418481
74485,068841933X
74486,0688519520
74487,0688800696
74488,0688801986
74489,0688802834
74490,0688840361
74491,0688840736
74492,0688843093
74493,0689024681
74494,0689100132
74495,0689105525
74496,0689105657
74497,0689105827
74498,0689106092
74499,068910801X
74500,0689109865
74501,0689111940
74502,0689113064
74503,0689113161
74504,0689114036
74505,0689114095
74506,0689114834
74507,0689114923
74508,0689115822
74509,0689116187
74510,068911723X
74511,0689117353
74512,0689117620
74513,0689117701
74514,0689117973
74515,0689118228
74516,068911947X
74517,0689120362
74518,0689120516
74519,0689120834
74520,0689120893
74521,0689121016
74522,0689121024
74523,0689121105
74524,0689121172
74525,0689121326
74526,0689121377
74527,0689121466
74528,0689121563
74529,0689121695
74530,0689121822
74531,0689121911
74532,0689206518
74533,0689300549
74534,0689303173
74535,0689304374
74536,0689304412
74537,0689304587
74538,0689305079
74539,0689305370
74540,0689305699
74541,0689306024
74542,0689308493
74543,0689308892
74544,068930921X
74545,0689309872
74546,0689311001
74547,0689311443
74548,0689311737
74549,068931194X
74550,0689312504
74551,0689312539
74552,0689312784
74553,0689312903
74554,0689314531
74555,0689315759
74556,0689316224
74557,0689316844
74558,0689317204
74559,068931762X
74560,0689318189
74561,0689318200
74562,0689318707
74563,0689319258
74564,0689319320
74565,0689319347
74566,0689319878
74567,0689501781
74568,0689502958
74569,068950408X
74570,0689504799
74571,0689505434
74572,068950599X
74573,0689700016
