encoded,item
14742,067144901X
14743,0671449028
14744,0671449044
14745,0671450344
14746,0671456857
14747,0671460838
14748,0671460978
14749,0671461494
14750,0671462970
14751,0671463004
14752,0671463144
14753,0671463195
14754,0671464965
14755,0671465341
14756,0671465430
14757,0671467263
14758,0671468200
14759,0671470493
14760,0671470884
14761,067147247X
14762,0671472569
14763,0671472879
14764,0671473158
14765,0671473204
14766,0671473697
14767,0671477099
14768,0671491784
14769,0671493043
14770,0671493183
14771,0671496107
14772,0671496174
14773,0671496786
14774,0671497596
14775,0671501070
14776,0671501283
14777,0671502336
14778,0671502522
14779,0671502549
14780,0671502689
14781,0671502859
14782,0671503030
14783,0671504398
14784,0671507036
14785,0671507397
14786,0671508229
14787,0671509810
14788,0671510053
14789,0671510126
14790,0671510991
14791,0671511424
14792,0671511432
14793,0671511440
14794,0671516493
14795,067151699X
14796,0671517635
14797,0671517643
14798,067151914X
14799,0671519751
14800,0671519816
14801,0671519980
14802,0671520024
14803,0671520032
14804,0671520350
14805,0671520458
14806,0671520466
14807,0671520474
14808,0671521101
14809,0671521446
14810,0671521454
14811,0671521489
14812,0671521500
14813,0671521705
14814,0671522647
14815,0671522663
14816,0671522817
14817,0671522922
14818,0671523074
14819,0671523090
14820,0671524097
14821,0671524208
14822,0671524968
14823,0671525425
14824,0671525433
14825,0671525743
14826,0671525794
14827,0671525808
14828,0671525832
14829,0671526022
14830,0671526103
14831,0671526723
14832,0671527037
14833,0671527215
14834,0671527886
14835,0671528068
14836,0671528165
14837,0671528904
14838,0671529366
14839,0671529439
14840,0671529595
14841,0671530291
14842,0671531409
14843,0671531441
14844,0671532251
14845,0671532278
14846,0671532642
14847,0671532766
14848,0671532855
14849,067153288X
14850,0671534254
14851,0671534262
14852,0671534645
14853,0671534718
14854,0671534726
14855,0671534734
14856,0671534742
14857,0671535056
14858,0671535323
14859,0671535455
14860,0671536079
14861,0671536613
14862,0671537458
14863,0671537466
14864,0671537628
14865,0671537830
14866,0671537865
14867,0671537873
14868,0671537881
14869,067153873X
14870,0671541749
14871,0671541854
14872,0671542125
14873,0671542133
14874,0671542141
14875,0671545256
14876,067154683X
14877,0671547305
14878,0671549170
14879,0671550284
14880,0671550306
14881,0671550551
14882,0671550748
14883,0671551310
14884,0671551337
14885,0671551663
14886,0671551817
14887,0671553011
14888,0671553038
14889,0671553046
14890,0671554506
14891,0671555227
14892,0671556029
14893,0671556657
14894,0671556835
14895,0671556843
14896,0671557106
14897,0671563122
14898,0671567659
14899,0671567713
14900,067156773X
14901,0671567829
14902,0671568175
14903,0671568183
14904,0671568310
14905,0671568523
14906,0671568833
14907,0671568841
14908,0671570625
14909,0671577700
14910,0671577727
14911,0671577786
14912,0671578057
14913,0671578081
14914,0671578103
14915,067157812X
14916,0671578146
14917,0671578189
14918,0671578286
14919,0671578332
14920,0671578413
14921,0671578421
14922,0671578448
14923,0671578456
14924,0671578529
14925,0671578650
14926,0671578707
14927,0671578855
14928,0671578987
14929,0671582348
14930,0671600613
14931,0671600761
14932,0671601075
14933,0671601172
14934,0671601741
14935,0671606859
14936,0671612093
14937,0671612689
14938,0671614460
14939,0671616994
14940,0671617028
14941,0671617044
14942,0671617605
14943,0671618636
14944,0671619314
14945,0671619373
14946,0671620991
14947,0671621955
14948,0671621963
14949,0671623249
14950,0671623931
14951,0671624253
14952,0671624342
14953,067162461X
14954,067162508X
14955,0671625810
14956,0671625837
14957,0671626132
14958,0671626965
14959,0671631845
14960,0671631985
14961,0671633198
14962,0671633201
14963,0671634097
14964,0671634984
14965,0671635743
14966,0671636782
14967,0671637185
14968,0671637525
14969,0671637797
14970,0671638106
14971,0671639218
14972,0671640127
14973,0671640453
14974,0671640496
14975,0671640771
14976,067164159X
14977,0671641778
14978,0671642561
14979,067164257X
14980,0671643908
14981,0671644475
14982,0671645412
14983,0671646141
14984,067164646X
14985,0671646575
14986,0671646788
14987,0671648047
14988,0671648136
14989,0671648144
14990,0671648446
14991,0671648454
14992,0671648705
14993,0671648861
14994,0671649280
14995,0671649728
14996,0671649906
14997,0671653369
14998,0671653504
14999,067165361X
15000,0671653741
15001,0671654055
15002,0671654160
15003,0671654179
15004,0671655507
15005,0671655973
15006,067165604X
15007,0671656155
15008,0671656236
15009,0671656406
15010,0671656589
15011,0671656767
15012,0671657151
15013,067165764X
15014,0671657860
15015,0671658174
15016,067165831X
15017,067165876X
15018,0671660632
15019,067166154X
15020,0671661892
15021,067166218X
15022,0671663968
15023,0671663984
15024,0671664271
15025,067166493X
15026,0671664948
15027,0671665707
15028,0671665790
15029,0671666274
15030,067166641X
15031,0671667033
15032,0671667734
15033,067166929X
15034,0671669958
15035,0671670050
15036,0671670417
15037,0671670646
15038,0671670662
15039,0671670689
15040,0671670913
15041,0671672576
15042,0671673661
15043,067167367X
15044,0671673688
15045,0671674366
15046,0671674463
15047,0671675214
15048,0671676237
15049,0671676253
15050,0671676296
15051,0671676385
15052,0671676555
15053,0671676563
15054,0671676571
15055,0671677144
15056,0671678817
15057,0671679155
15058,0671679902
15059,0671680080
15060,0671680110
15061,0671680277
15062,0671680420
15063,0671681494
15064,0671681559
15065,0671681567
15066,0671682083
15067,0671682288
15068,0671682830
15069,0671682849
15070,067168289X
15071,0671682903
15072,0671682911
15073,0671683063
15074,067168390X
15075,0671683993
15076,0671684027
15077,0671684256
15078,0671684264
15079,067168454X
15080,0671684876
15081,067168518X
15082,0671685406
15083,0671685635
15084,0671686151
15085,0671687948
15086,0671688855
15087,067168891X
15088,0671689126
15089,0671689231
15090,0671689487
15091,0671689711
15092,0671689738
15093,0671689746
15094,0671689762
15095,0671690094
15096,067169054X
15097,0671690558
15098,0671690566
15099,0671690574
15100,0671690582
15101,0671690590
15102,067169071X
15103,0671693220
15104,0671693646
15105,0671693816
15106,0671694049
15107,067169507X
15108,0671695126
15109,0671695142
15110,0671695169
15111,0671695185
15112,0671695304
15113,0671695320
15114,0671695339
15115,0671695738
15116,0671697862
15117,0671697994
15118,0671698419
15119,067169863X
15120,0671698648
15121,0671698842
15122,0671698850
15123,0671700103
15124,0671700316
15125,0671700766
15126,067170091X
15127,0671701053
15128,0671701118
15129,0671701231
15130,0671701258
15131,0671701304
15132,0671701606
15133,0671702432
15134,0671702440
15135,0671702513
15136,0671702610
15137,0671704184
15138,0671704273
15139,0671704591
15140,0671704613
15141,067170463X
15142,0671704648
15143,0671704656
15144,0671704664
15145,0671705091
15146,0671705601
15147,067170561X
15148,0671706675
15149,067170706X
15150,0671708260
15151,0671708368
15152,0671708376
15153,0671708430
15154,0671708635
15155,0671708821
15156,0671709178
15157,0671709453
15158,0671709607
15159,0671709704
15160,0671718177
15161,0671720147
15162,067172021X
15163,0671720317
15164,0671720414
15165,067172052X
15166,067172066X
15167,0671720759
15168,0671720791
15169,067172083X
15170,0671720937
15171,0671720996
15172,0671721046
15173,0671721097
15174,0671721100
15175,0671721135
15176,0671721178
15177,0671721224
15178,0671721259
15179,0671721291
15180,0671721372
15181,0671721380
15182,067172147X
15183,0671721542
15184,0671721623
15185,0671721631
15186,0671721666
15187,0671721720
15188,0671721755
15189,0671721763
15190,0671721976
15191,0671722026
15192,0671722069
15193,0671722077
15194,0671722131
15195,067172262X
15196,0671722638
15197,0671722654
15198,0671722719
15199,0671722727
15200,0671722778
15201,0671722794
15202,0671722808
15203,0671722816
15204,0671722840
15205,0671722859
15206,0671722891
15207,0671722905
15208,0671722948
15209,0671722972
15210,0671723227
15211,0671723421
15212,0671723650
15213,0671724517
15214,0671724703
15215,0671724738
15216,0671724835
15217,067172519X
15218,0671725661
15219,0671725955
15220,0671726234
15221,0671726498
15222,0671726528
15223,0671726714
15224,0671726730
15225,0671726889
15226,0671727125
15227,0671727311
15228,0671727583
15229,0671727680
15230,0671727702
15231,0671727893
15232,0671727907
15233,0671728555
15234,0671728563
15235,0671728571
15236,067172858X
15237,067172939X
15238,0671729403
15239,0671729411
15240,067172942X
15241,0671729438
15242,0671729446
15243,0671729454
15244,0671729462
15245,0671729470
15246,0671729489
15247,0671729497
15248,0671730177
15249,0671730568
15250,0671731262
15251,0671731424
15252,0671731815
15253,0671732277
15254,0671732498
15255,0671733354
15256,0671733419
15257,0671733893
15258,0671734202
15259,0671735276
15260,0671735551
15261,0671735594
15262,067173590X
15263,0671735934
15264,0671736531
15265,0671736582
15266,0671736795
15267,0671736809
15268,0671736817
15269,0671736825
15270,0671736833
15271,0671736841
15272,067173685X
15273,0671736868
15274,0671737120
15275,0671737554
15276,0671737600
15277,0671737619
15278,0671737627
15279,0671737635
15280,0671737775
15281,0671737783
15282,0671737791
15283,0671737805
15284,0671737821
15285,067173783X
15286,0671737848
15287,0671737864
15288,0671737899
15289,0671738267
15290,0671738275
15291,0671738283
15292,0671738623
15293,0671738666
15294,0671738690
15295,0671739026
15296,067173914X
15297,0671739441
15298,0671739670
15299,0671739719
15300,0671739727
15301,0671739735
15302,0671739743
15303,0671739751
15304,067173976X
15305,0671739778
15306,0671739786
15307,0671739794
15308,0671740504
15309,0671740679
15310,0671741020
15311,0671741039
15312,0671741187
15313,0671741195
15314,0671741209
15315,0671741403
15316,0671741411
15317,067174142X
15318,0671741438
15319,0671741446
15320,0671741454
15321,0671742493
15322,0671742515
15323,0671742558
15324,0671742566
15325,0671742647
15326,0671742760
15327,0671742906
15328,0671742949
15329,0671743058
15330,0671743074
15331,0671743481
15332,0671743503
15333,067174352X
15334,0671743791
15335,0671743813
15336,0671743856
15337,0671743872
15338,0671743880
15339,0671743902
15340,0671744186
15341,0671744208
15342,0671744216
15343,0671744283
15344,0671744526
15345,0671744577
15346,0671744585
15347,0671744607
15348,0671744615
15349,0671744623
15350,0671744666
15351,0671745069
15352,0671745077
15353,0671745085
15354,0671745093
15355,0671745107
15356,0671745115
15357,0671745239
15358,0671745247
15359,0671745530
15360,067174559X
15361,0671746057
15362,0671746081
15363,0671746103
15364,0671746472
15365,0671746693
15366,0671747150
15367,0671747967
15368,0671748092
15369,0671748416
15370,0671748882
15371,0671749013
15372,0671749412
15373,0671749609
15374,0671749838
15375,0671749897
15376,0671750402
15377,0671751174
15378,067175145X
15379,0671751506
15380,0671753673
15381,0671753819
15382,0671755056
15383,0671755064
15384,0671756443
15385,0671758721
15386,0671758837
15387,0671758896
15388,0671759213
15389,0671759299
15390,0671759310
15391,0671759329
15392,0671759345
15393,0671759361
15394,0671760513
15395,0671769200
15396,0671769227
15397,0671769316
15398,0671769324
15399,0671769669
15400,067176991X
15401,0671769944
15402,067177056X
15403,0671773682
15404,0671774557
15405,0671774654
15406,0671774662
15407,0671774670
15408,0671774778
15409,0671774786
15410,0671774832
15411,0671775391
15412,0671775421
15413,0671775499
15414,0671775715
15415,0671776096
15416,0671776134
15417,0671776975
15418,0671777009
15419,0671777351
15420,0671778129
15421,0671778633
15422,0671778684
15423,0671778706
15424,0671778714
15425,0671780751
15426,0671780859
15427,0671782525
15428,067178501X
15429,067178546X
15430,067178577X
15431,0671786040
15432,0671786261
15433,0671786458
15434,0671786466
15435,0671786601
15436,0671786733
15437,0671787454
15438,0671787551
15439,0671787861
15440,0671789422
15441,0671789589
15442,0671791540
15443,0671791931
15444,0671791974
15445,0671791990
15446,0671792822
15447,0671793489
15448,0671793535
15449,0671793543
15450,0671793551
15451,067179356X
15452,0671793578
15453,0671793888
15454,0671793896
15455,0671794264
15456,0671794388
15457,0671794493
15458,0671795538
15459,0671795619
15460,0671795627
15461,067179566X
15462,0671795740
15463,0671795880
15464,0671795937
15465,0671795988
15466,0671796119
15467,0671797042
15468,0671797050
15469,0671797182
15470,0671797468
15471,0671797476
15472,067179793X
15473,0671797999
15474,0671798057
15475,0671798316
15476,0671798324
15477,0671798782
15478,0671798790
15479,0671799045
15480,0671799312
15481,0671799355
15482,0671799363
15483,0671799371
15484,067179938X
15485,0671799657
15486,0671806769
15487,067180720X
15488,067181740X
15489,067181785X
15490,0671819577
15491,0671822209
15492,0671822543
15493,0671823035
15494,0671824813
15495,0671826794
15496,0671827847
15497,0671829777
15498,0671832174
15499,0671832638
15500,0671836927
15501,0671853414
15502,0671864173
15503,0671864416
15504,0671864769
15505,0671864858
15506,0671865714
15507,0671867083
15508,0671867091
15509,0671867113
15510,0671867156
15511,0671867164
15512,0671867172
15513,0671867296
15514,0671867679
15515,0671867865
15516,0671867873
15517,0671868071
15518,0671868098
15519,0671868365
15520,0671868640
15521,0671868691
15522,0671868713
15523,0671869051
15524,0671869094
15525,0671869205
15526,067186923X
15527,0671869531
15528,0671870114
15529,0671870610
15530,0671870807
15531,0671870831
15532,0671870955
15533,0671870963
15534,067187098X
15535,0671871005
15536,067187120X
15537,0671871218
15538,0671871390
15539,0671872001
15540,0671872508
15541,067187263X
15542,0671872648
15543,0671872656
15544,0671872664
15545,0671872672
15546,0671872680
15547,0671872699
15548,0671872702
15549,0671872753
15550,0671872931
15551,0671873113
15552,0671873164
15553,0671873180
15554,0671873199
15555,0671873202
15556,0671873210
15557,0671874330
15558,0671874349
15559,0671874527
15560,0671874535
15561,067187456X
15562,0671875264
15563,0671875744
15564,0671875965
15565,067187599X
15566,0671876015
15567,0671876155
15568,0671876198
15569,0671876236
15570,0671876244
15571,0671876287
15572,0671876422
15573,0671876465
15574,0671876570
15575,0671876775
15576,0671876821
15577,0671877046
15578,0671877135
15579,0671877216
15580,0671877437
15581,0671877445
15582,067187750X
15583,0671877550
15584,0671877836
15585,0671877992
15586,067187845X
15587,0671878611
15588,0671878638
15589,0671878662
15590,0671878670
15591,067187876X
15592,0671878794
15593,0671880160
15594,0671880187
15595,0671880306
15596,0671880314
15597,0671880454
15598,0671880608
15599,0671880845
15600,0671881175
15601,0671881612
15602,0671881884
15603,0671882368
15604,0671882678
15605,0671883410
15606,0671883429
15607,0671883658
15608,067188414X
15609,0671884271
15610,067188428X
15611,0671884298
15612,0671884484
15613,0671885332
15614,0671885618
15615,0671885634
15616,0671886290
15617,0671886665
15618,0671887173
15619,0671887947
15620,0671887971
15621,0671888021
15622,0671888250
15623,0671888285
15624,0671888587
15625,0671889869
15626,0671890077
15627,0671890085
15628,067189109X
15629,0671891227
15630,0671891510
15631,0671891537
15632,0671891677
15633,0671891685
15634,0671892258
15635,0671894226
15636,0671894250
15637,0671894412
15638,0671894455
15639,0671894536
15640,0671896768
